Gender,Country
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
1,United Kingdom
0,United Kingdom
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
0,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
1,United States
